timestamp,net_export_mw,price_eur_mwh,dispatch
2023-01-20 09:00:00+00:00,4405.464,211.25,True
2023-01-20 10:00:00+00:00,3560.068,199.28,False
2023-01-20 11:00:00+00:00,2255.286,193.21,False
2023-01-20 12:00:00+00:00,605.73,190.21,False
2023-01-20 13:00:00+00:00,939.784,189.9,False
2023-01-20 14:00:00+00:00,1580.386,192.89,False
2023-01-20 15:00:00+00:00,2682.382,197.68,False
2023-01-20 16:00:00+00:00,2852.054,213.67,True
2023-01-20 17:00:00+00:00,3214.168,215.47,True
2023-01-20 18:00:00+00:00,2402.7380000000003,207.76,True
2023-01-20 19:00:00+00:00,1090.7179999999998,190.03,False
2023-01-20 20:00:00+00:00,-191.32999999999996,176.45,False
2023-01-20 21:00:00+00:00,-617.2600000000002,175.02,False
2023-01-20 22:00:00+00:00,-1635.002,160.68,False
2023-01-20 23:00:00+00:00,-2274.1620000000003,157.77,False
2023-01-21 00:00:00+00:00,-2672.3320000000003,155.06,False
2023-01-21 01:00:00+00:00,-3636.952,149.46,False
2023-01-21 02:00:00+00:00,-4503.428,144.65,False
2023-01-21 03:00:00+00:00,-4452.206,142.94,False
2023-01-21 04:00:00+00:00,-4177.692,141.61,False
2023-01-21 05:00:00+00:00,-3975.9320000000007,148.8,False
2023-01-21 06:00:00+00:00,-3048.6540000000005,156.96,False
2023-01-21 07:00:00+00:00,-1802.8859999999995,168.59,False
2023-01-21 08:00:00+00:00,-1214.3580000000002,174.79,True
2023-01-21 09:00:00+00:00,-1544.92,170.73,True
2023-01-21 10:00:00+00:00,-1628.192,164.09,False
2023-01-21 11:00:00+00:00,-3337.5780000000004,156.07,False
2023-01-21 12:00:00+00:00,-3965.82,146.54,False
2023-01-21 13:00:00+00:00,-3573.884,149.98,False
2023-01-21 14:00:00+00:00,-2255.6220000000003,152.61,False
2023-01-21 15:00:00+00:00,-1637.4120000000005,158.6,False
2023-01-21 16:00:00+00:00,-137.9359999999997,176.5,True
2023-01-21 17:00:00+00:00,665.8940000000002,183.82,True
2023-01-21 18:00:00+00:00,912.8959999999996,184.84,True
2023-01-21 19:00:00+00:00,-371.72400000000016,175.44,True
2023-01-21 20:00:00+00:00,-906.79,163.27,False
2023-01-21 21:00:00+00:00,-650.866,158.48,False
2023-01-21 22:00:00+00:00,-2262.53,156.23,False
2023-01-21 23:00:00+00:00,-2373.76,168.98,False
2023-01-22 00:00:00+00:00,-2922.714,167.65,False
2023-01-22 01:00:00+00:00,-2776.016,163.94,False
2023-01-22 02:00:00+00:00,-3061.9519999999998,154.52,False
2023-01-22 03:00:00+00:00,-3254.674,152.15,False
2023-01-22 04:00:00+00:00,-3187.044,151.44,False
2023-01-22 05:00:00+00:00,-2761.7699999999995,162.93,False
2023-01-22 06:00:00+00:00,-2163.5239999999994,168.97,False
2023-01-22 07:00:00+00:00,-1949.49,169.95,False
2023-01-22 08:00:00+00:00,-1767.7639999999992,173.65,False
2023-01-22 09:00:00+00:00,-2194.754,173.47,False
2023-01-22 10:00:00+00:00,-2203.736,172.69,False
2023-01-22 11:00:00+00:00,-2494.3500000000004,168.97,False
2023-01-22 12:00:00+00:00,-1968.992,165.44,False
2023-01-22 13:00:00+00:00,-2004.628,165.73,False
2023-01-22 14:00:00+00:00,-1424.1400000000003,167.97,False
2023-01-22 15:00:00+00:00,-376.5640000000003,175.1,False
2023-01-22 16:00:00+00:00,2242.51,190.46,True
2023-01-22 17:00:00+00:00,3349.84,199.09,True
2023-01-22 18:00:00+00:00,3858.906,199.84,True
2023-01-22 19:00:00+00:00,2807.526,195.9,True
2023-01-22 20:00:00+00:00,5.737999999999374,190.57,True
2023-01-22 21:00:00+00:00,48.40000000000055,186.13,True
2023-01-22 22:00:00+00:00,-2188.192,176.54,False
2023-01-22 23:00:00+00:00,-2611.6280000000006,168.63,False
2023-01-23 00:00:00+00:00,-3430.936,166.76,False
2023-01-23 01:00:00+00:00,-3408.316,165.62,False
2023-01-23 02:00:00+00:00,-3333.9,159.53,False
2023-01-23 03:00:00+00:00,-3904.262,159.15,False
2023-01-23 04:00:00+00:00,-2660.342,166.71,False
2023-01-23 05:00:00+00:00,144.86400000000003,190.32,False
2023-01-23 06:00:00+00:00,2850.034,224.89,False
2023-01-23 07:00:00+00:00,3942.768,250.34,True
2023-01-23 08:00:00+00:00,4636.626,249.3,True
2023-01-23 09:00:00+00:00,4493.1720000000005,239.61,True
2023-01-23 10:00:00+00:00,4156.372,236.24,False
2023-01-23 11:00:00+00:00,3800.418,221.86,False
2023-01-23 12:00:00+00:00,3572.014,215.49,False
2023-01-23 13:00:00+00:00,3298.398,219.07,False
2023-01-23 14:00:00+00:00,3611.44,224.17,False
2023-01-23 15:00:00+00:00,3846.368,225.8,False
2023-01-23 16:00:00+00:00,4584.426,244.82,True
2023-01-23 17:00:00+00:00,4929.828,252.26,True
2023-01-23 18:00:00+00:00,3892.046,241.55,True
2023-01-23 19:00:00+00:00,2036.798,216.62,False
2023-01-23 20:00:00+00:00,-474.2399999999998,198.46,False
2023-01-23 21:00:00+00:00,-1600.0100000000002,197.78,False
2023-01-23 22:00:00+00:00,-2498.4660000000003,178.87,False
2023-01-23 23:00:00+00:00,-3075.794,169.03,False
2023-01-24 00:00:00+00:00,-3437.0120000000006,166.15,False
2023-01-24 01:00:00+00:00,-3869.538000000001,166.97,False
2023-01-24 02:00:00+00:00,-3980.746,165.51,False
2023-01-24 03:00:00+00:00,-3916.63,165.63,False
2023-01-24 04:00:00+00:00,-3523.3140000000003,168.0,False
2023-01-24 05:00:00+00:00,-867.5119999999997,192.02,False
2023-01-24 06:00:00+00:00,1727.508,226.02,False
2023-01-24 07:00:00+00:00,3690.666,248.71,True
2023-01-24 08:00:00+00:00,3930.074,251.92,True
2023-01-24 09:00:00+00:00,3408.252,238.57,True
2023-01-24 10:00:00+00:00,2746.352,221.09,False
2023-01-24 11:00:00+00:00,2104.148,211.99,False
2023-01-24 12:00:00+00:00,999.86,210.03,False
2023-01-24 13:00:00+00:00,2497.284,208.45,False
2023-01-24 14:00:00+00:00,3431.33,211.63,False
2023-01-24 15:00:00+00:00,4007.914,218.18,False
2023-01-24 16:00:00+00:00,4331.5560000000005,241.94,True
2023-01-24 17:00:00+00:00,4735.616,245.21,True
2023-01-24 18:00:00+00:00,4447.944,230.66,True
2023-01-24 19:00:00+00:00,3641.278,213.47,False
2023-01-24 20:00:00+00:00,1235.1,189.96,False
2023-01-24 21:00:00+00:00,-162.14000000000033,186.17,False
2023-01-24 22:00:00+00:00,-1768.5500000000002,176.08,False
2023-01-24 23:00:00+00:00,-3151.422,159.09,False
2023-01-25 00:00:00+00:00,-3634.0,155.07,False
2023-01-25 01:00:00+00:00,-3819.506,152.04,False
2023-01-25 02:00:00+00:00,-3866.69,150.86,False
2023-01-25 03:00:00+00:00,-4017.62,152.0,False
2023-01-25 04:00:00+00:00,-3653.7,160.63,False
2023-01-25 05:00:00+00:00,-325.124,176.98,False
2023-01-25 06:00:00+00:00,2011.886,201.92,False
2023-01-25 07:00:00+00:00,4537.846,228.06,True
2023-01-25 08:00:00+00:00,4427.904,228.4,True
2023-01-25 09:00:00+00:00,4178.662,214.67,True
2023-01-25 10:00:00+00:00,3654.852,202.96,True
2023-01-25 11:00:00+00:00,3298.818,195.7,False
2023-01-25 12:00:00+00:00,3414.75,190.99,False
2023-01-25 13:00:00+00:00,3404.2200000000003,190.64,False
2023-01-25 14:00:00+00:00,3736.49,190.89,False
2023-01-25 15:00:00+00:00,3757.506,194.95,False
2023-01-25 16:00:00+00:00,4644.1720000000005,206.42,True
2023-01-25 17:00:00+00:00,4772.6900000000005,206.72,True
2023-01-25 18:00:00+00:00,4308.374,198.67,False
2023-01-25 19:00:00+00:00,2515.182,185.9,False
2023-01-25 20:00:00+00:00,1980.146,173.44,False
2023-01-25 21:00:00+00:00,1196.6279999999997,169.57,False
2023-01-25 22:00:00+00:00,-852.3760000000002,168.03,False
2023-01-25 23:00:00+00:00,-2834.808,157.04,False
2023-01-26 00:00:00+00:00,-3283.834,154.64,False
2023-01-26 01:00:00+00:00,-2410.768,152.01,False
2023-01-26 02:00:00+00:00,-3150.354,154.74,False
2023-01-26 03:00:00+00:00,-3969.286,152.06,False
2023-01-26 04:00:00+00:00,-3316.926,154.33,False
2023-01-26 05:00:00+00:00,78.36200000000008,163.56,False
2023-01-26 06:00:00+00:00,1582.48,187.1,False
2023-01-26 07:00:00+00:00,3546.73,206.14,True
2023-01-26 08:00:00+00:00,3986.836,206.64,True
2023-01-26 09:00:00+00:00,3089.374,198.86,True
2023-01-26 10:00:00+00:00,1087.456,193.98,True
2023-01-26 11:00:00+00:00,166.06399999999996,182.43,False
2023-01-26 12:00:00+00:00,-189.12,179.13,False
2023-01-26 13:00:00+00:00,-122.79200000000004,179.15,False
2023-01-26 14:00:00+00:00,11.162000000000036,179.56,False
2023-01-26 15:00:00+00:00,593.828,182.0,False
2023-01-26 16:00:00+00:00,1988.066,187.41,True
2023-01-26 17:00:00+00:00,3157.702,194.17,True
2023-01-26 18:00:00+00:00,3025.906,185.15,False
2023-01-26 19:00:00+00:00,736.232,177.32,False
2023-01-26 20:00:00+00:00,-979.1319999999996,164.51,False
2023-01-26 21:00:00+00:00,-1821.5200000000004,163.47,False
2023-01-26 22:00:00+00:00,-1795.0120000000002,159.99,False
2023-01-26 23:00:00+00:00,-2441.12,156.02,False
2023-01-27 00:00:00+00:00,-3599.34,154.96,False
2023-01-27 01:00:00+00:00,-3685.43,154.14,False
2023-01-27 02:00:00+00:00,-3985.742,151.65,False
2023-01-27 03:00:00+00:00,-3915.608,148.61,False
2023-01-27 04:00:00+00:00,-3409.112,154.42,False
2023-01-27 05:00:00+00:00,-1870.184,159.42,False
2023-01-27 06:00:00+00:00,301.348,178.38,False
2023-01-27 07:00:00+00:00,2323.72,195.59,True
2023-01-27 08:00:00+00:00,2594.802,199.77,True
2023-01-27 09:00:00+00:00,1355.684,195.68,True
2023-01-27 10:00:00+00:00,280.134,194.74,False
2023-01-27 11:00:00+00:00,-168.89999999999998,189.98,False
2023-01-27 12:00:00+00:00,-1103.922,181.91,False
2023-01-27 13:00:00+00:00,-624.5840000000001,180.99,False
2023-01-27 14:00:00+00:00,-223.0079999999998,183.62,False
2023-01-27 15:00:00+00:00,343.9499999999998,186.91,False
2023-01-27 16:00:00+00:00,1756.284,194.99,True
2023-01-27 17:00:00+00:00,2381.422,200.16,True
2023-01-27 18:00:00+00:00,1734.232,197.6,True
2023-01-27 19:00:00+00:00,725.5879999999997,182.83,False
2023-01-27 20:00:00+00:00,-646.174,169.04,False
2023-01-27 21:00:00+00:00,-1089.4179999999997,164.74,False
2023-01-27 22:00:00+00:00,-2107.33,156.95,False
2023-01-27 23:00:00+00:00,-2596.5820000000003,150.47,False
2023-01-28 00:00:00+00:00,-3489.692,148.48,False
2023-01-28 01:00:00+00:00,-3785.66,143.1,False
2023-01-28 02:00:00+00:00,-3720.696,138.52,False
2023-01-28 03:00:00+00:00,-3845.928,136.53,False
2023-01-28 04:00:00+00:00,-3675.202,137.57,False
2023-01-28 05:00:00+00:00,-2623.874,149.15,False
2023-01-28 06:00:00+00:00,-1641.67,154.63,False
2023-01-28 07:00:00+00:00,-1400.924,162.0,False
2023-01-28 08:00:00+00:00,-812.1880000000001,171.96,True
2023-01-28 09:00:00+00:00,-50.15200000000005,168.53,True
2023-01-28 10:00:00+00:00,-3.9520000000002256,163.22,False
2023-01-28 11:00:00+00:00,-831.7159999999999,155.58,False
2023-01-28 12:00:00+00:00,-2679.986,151.66,False
2023-01-28 13:00:00+00:00,-1917.724,150.14,False
2023-01-28 14:00:00+00:00,-1070.3540000000005,152.29,False
2023-01-28 15:00:00+00:00,-483.0479999999998,157.01,False
2023-01-28 16:00:00+00:00,1769.766,173.96,True
2023-01-28 17:00:00+00:00,2729.3540000000003,178.51,True
2023-01-28 18:00:00+00:00,2435.208,180.03,True
2023-01-28 19:00:00+00:00,473.13200000000006,172.06,True
2023-01-28 20:00:00+00:00,-341.72000000000025,156.48,False
2023-01-28 21:00:00+00:00,-192.10399999999936,155.39,False
2023-01-28 22:00:00+00:00,-813.2759999999998,152.66,False
2023-01-28 23:00:00+00:00,-1009.2260000000006,150.26,False
2023-01-29 00:00:00+00:00,-1744.6139999999996,145.37,False
2023-01-29 01:00:00+00:00,-2321.186,144.52,False
2023-01-29 02:00:00+00:00,-3662.722,141.02,False
2023-01-29 03:00:00+00:00,-3956.608,138.23,False
2023-01-29 04:00:00+00:00,-3814.606,142.75,False
2023-01-29 05:00:00+00:00,-3637.17,145.33,False
2023-01-29 06:00:00+00:00,-2772.942,147.64,False
2023-01-29 07:00:00+00:00,-2586.4480000000003,149.89,False
2023-01-29 08:00:00+00:00,-2178.838,156.53,False
2023-01-29 09:00:00+00:00,-1902.278,154.37,False
2023-01-29 10:00:00+00:00,-408.9119999999998,151.47,False
2023-01-29 11:00:00+00:00,-903.5300000000002,148.17,False
2023-01-29 12:00:00+00:00,-2703.08,138.5,False
2023-01-29 13:00:00+00:00,-3325.8280000000004,146.64,False
2023-01-29 14:00:00+00:00,-2159.6040000000003,152.0,False
2023-01-29 15:00:00+00:00,-1564.6420000000005,156.57,False
2023-01-29 16:00:00+00:00,133.83399999999983,158.69,True
2023-01-29 17:00:00+00:00,1445.322,167.71,True
2023-01-29 18:00:00+00:00,1393.5519999999997,168.54,True
2023-01-29 19:00:00+00:00,-485.0919999999997,164.49,True
2023-01-29 20:00:00+00:00,-1434.9719999999998,158.51,True
2023-01-29 21:00:00+00:00,-1169.5020000000004,158.52,True
2023-01-29 22:00:00+00:00,-2059.374,157.67,False
2023-01-29 23:00:00+00:00,-3464.478,150.66,False
2023-01-30 00:00:00+00:00,-3346.482,143.15,False
2023-01-30 01:00:00+00:00,-2838.57,143.0,False
2023-01-30 02:00:00+00:00,-3479.292,139.91,False
2023-01-30 03:00:00+00:00,-3375.504,140.9,False
2023-01-30 04:00:00+00:00,-2870.254,148.76,False
2023-01-30 05:00:00+00:00,-467.232,158.58,False
2023-01-30 06:00:00+00:00,2263.494,169.98,False
2023-01-30 07:00:00+00:00,3790.892,172.28,False
2023-01-30 08:00:00+00:00,3341.66,173.92,True
2023-01-30 09:00:00+00:00,2203.708,168.85,False
2023-01-30 10:00:00+00:00,1365.482,164.41,False
2023-01-30 11:00:00+00:00,-465.7819999999999,159.29,False
2023-01-30 12:00:00+00:00,-276.60400000000004,160.05,False
2023-01-30 13:00:00+00:00,644.114,158.79,False
2023-01-30 14:00:00+00:00,868.0,167.51,False
2023-01-30 15:00:00+00:00,378.4180000000001,173.95,True
2023-01-30 16:00:00+00:00,3383.686,177.84,True
2023-01-30 17:00:00+00:00,4640.78,201.14,True
2023-01-30 18:00:00+00:00,4671.276,193.07,True
2023-01-30 19:00:00+00:00,3367.262,177.65,True
2023-01-30 20:00:00+00:00,812.864,165.45,False
2023-01-30 21:00:00+00:00,-731.4520000000002,158.59,False
2023-01-30 22:00:00+00:00,-1807.272,154.31,False
2023-01-30 23:00:00+00:00,-1497.488,155.4,False
2023-01-31 00:00:00+00:00,-2487.702,154.06,False
2023-01-31 01:00:00+00:00,-2565.988,150.57,False
2023-01-31 02:00:00+00:00,-3852.3,144.99,False
2023-01-31 03:00:00+00:00,-3960.098,142.82,False
2023-01-31 04:00:00+00:00,-3964.666,151.98,False
2023-01-31 05:00:00+00:00,-561.7260000000001,162.28,False
2023-01-31 06:00:00+00:00,1873.14,183.51,True
2023-01-31 07:00:00+00:00,2353.712,193.09,True
2023-01-31 08:00:00+00:00,1720.58,192.33,True
2023-01-31 09:00:00+00:00,-338.8199999999997,188.1,True
2023-01-31 10:00:00+00:00,-1843.6959999999997,177.37,False
2023-01-31 11:00:00+00:00,-2331.02,169.76,False
2023-01-31 12:00:00+00:00,-2370.122,160.33,False
2023-01-31 13:00:00+00:00,-1690.3779999999997,160.33,False
2023-01-31 14:00:00+00:00,-1362.2399999999998,166.25,False
2023-01-31 15:00:00+00:00,-533.0780000000004,169.37,False
2023-01-31 16:00:00+00:00,1005.9119999999998,176.6,False
2023-01-31 17:00:00+00:00,4084.06,189.57,True
2023-01-31 18:00:00+00:00,3806.512,187.19,True
2023-01-31 19:00:00+00:00,439.31,174.95,False
2023-01-31 20:00:00+00:00,-795.3599999999997,169.66,False
2023-01-31 21:00:00+00:00,-983.8920000000004,168.31,False
2023-01-31 22:00:00+00:00,-1672.9520000000002,160.23,False
2023-01-31 23:00:00+00:00,-3923.006,150.58,False
2023-02-01 00:00:00+00:00,-4262.066000000001,150.06,False
2023-02-01 01:00:00+00:00,-4169.078,147.71,False
2023-02-01 02:00:00+00:00,-4355.786,143.86,False
2023-02-01 03:00:00+00:00,-4267.946,147.04,False
2023-02-01 04:00:00+00:00,-3323.938,148.7,False
2023-02-01 05:00:00+00:00,-1169.25,161.72,False
2023-02-01 06:00:00+00:00,-124.97600000000055,175.94,True
2023-02-01 07:00:00+00:00,287.192,180.71,True
2023-02-01 08:00:00+00:00,499.4499999999998,183.33,True
2023-02-01 09:00:00+00:00,-2399.34,178.86,True
2023-02-01 10:00:00+00:00,-3107.544,165.04,False
2023-02-01 11:00:00+00:00,-3425.688,153.04,False
2023-02-01 12:00:00+00:00,-2791.85,151.2,False
2023-02-01 13:00:00+00:00,-2819.334,152.94,False
2023-02-01 14:00:00+00:00,-1883.98,155.81,False
2023-02-01 15:00:00+00:00,-2147.398,171.06,False
2023-02-01 16:00:00+00:00,-49.70399999999972,175.09,False
2023-02-01 17:00:00+00:00,1902.1940000000004,180.76,True
2023-02-01 18:00:00+00:00,1588.272,180.06,True
2023-02-01 19:00:00+00:00,-1127.0259999999998,172.79,False
2023-02-01 20:00:00+00:00,-1829.144,155.02,False
2023-02-01 21:00:00+00:00,-1594.706,153.16,False
2023-02-01 22:00:00+00:00,-2691.458,150.47,False
2023-02-01 23:00:00+00:00,-3574.702,145.24,False
2023-02-02 00:00:00+00:00,-3885.97,140.0,False
2023-02-02 01:00:00+00:00,-4102.258,135.64,False
2023-02-02 02:00:00+00:00,-4329.5,133.85,False
2023-02-02 03:00:00+00:00,-3985.272,135.06,False
2023-02-02 04:00:00+00:00,-3632.718,145.82,False
2023-02-02 05:00:00+00:00,-2220.9700000000003,155.0,False
2023-02-02 06:00:00+00:00,-538.4439999999995,174.97,False
2023-02-02 07:00:00+00:00,-285.47400000000016,180.68,True
2023-02-02 08:00:00+00:00,782.422,179.04,True
2023-02-02 09:00:00+00:00,-1783.692,173.14,False
2023-02-02 10:00:00+00:00,-3006.076,168.97,False
2023-02-02 11:00:00+00:00,-3619.612,162.14,False
2023-02-02 12:00:00+00:00,-3389.406,156.72,False
2023-02-02 13:00:00+00:00,-3119.81,162.0,False
2023-02-02 14:00:00+00:00,-2548.634,168.93,False
2023-02-02 15:00:00+00:00,-1295.464,174.87,False
2023-02-02 16:00:00+00:00,410.41799999999967,186.05,True
2023-02-02 17:00:00+00:00,1634.246,186.73,True
2023-02-02 18:00:00+00:00,704.9200000000001,183.51,True
2023-02-02 19:00:00+00:00,-726.0339999999997,177.94,True
2023-02-02 20:00:00+00:00,-1379.0599999999995,168.54,False
2023-02-02 21:00:00+00:00,-2166.2800000000007,162.05,False
2023-02-02 22:00:00+00:00,-2505.646,154.01,False
2023-02-02 23:00:00+00:00,-2753.192,153.64,False
2023-02-03 00:00:00+00:00,-3503.7400000000007,146.51,False
2023-02-03 01:00:00+00:00,-3327.678,141.11,False
2023-02-03 02:00:00+00:00,-3578.7340000000004,140.42,False
2023-02-03 03:00:00+00:00,-3527.084,138.87,False
2023-02-03 04:00:00+00:00,-2435.556,149.88,False
2023-02-03 05:00:00+00:00,-1208.0460000000005,170.07,False
2023-02-03 06:00:00+00:00,1453.4940000000006,176.72,True
2023-02-03 07:00:00+00:00,1014.7659999999996,177.79,True
2023-02-03 08:00:00+00:00,196.48600000000036,177.03,True
2023-02-03 09:00:00+00:00,424.1039999999998,171.72,False
2023-02-03 10:00:00+00:00,-1630.656,161.56,False
2023-02-03 11:00:00+00:00,-1838.646,156.24,False
2023-02-03 12:00:00+00:00,-1409.322,154.94,False
2023-02-03 13:00:00+00:00,-988.366,156.24,False
2023-02-03 14:00:00+00:00,-713.1840000000002,161.03,False
2023-02-03 15:00:00+00:00,-46.17399999999998,174.97,False
2023-02-03 16:00:00+00:00,1106.286,174.42,False
2023-02-03 17:00:00+00:00,2501.09,181.33,True
2023-02-03 18:00:00+00:00,3653.316,180.02,True
2023-02-03 19:00:00+00:00,74.19999999999982,179.18,True
2023-02-03 20:00:00+00:00,-573.9240000000009,164.78,False
2023-02-03 21:00:00+00:00,-1162.4399999999996,155.51,False
2023-02-03 22:00:00+00:00,-1903.8680000000004,148.85,False
2023-02-03 23:00:00+00:00,-2524.4100000000003,149.08,False
2023-02-04 00:00:00+00:00,-2787.482,144.96,False
2023-02-04 01:00:00+00:00,-2987.742,142.09,False
2023-02-04 02:00:00+00:00,-3011.954,135.8,False
2023-02-04 03:00:00+00:00,-3405.4300000000003,133.13,False
2023-02-04 04:00:00+00:00,-3132.656,140.62,False
2023-02-04 05:00:00+00:00,-1826.688,148.08,False
2023-02-04 06:00:00+00:00,-944.614,158.06,False
2023-02-04 07:00:00+00:00,-945.7079999999996,162.52,True
2023-02-04 08:00:00+00:00,-640.8739999999998,164.08,True
2023-02-04 09:00:00+00:00,-2043.628,156.16,False
2023-02-04 10:00:00+00:00,-2753.58,150.44,False
2023-02-04 11:00:00+00:00,-3796.532,141.07,False
2023-02-04 12:00:00+00:00,-4527.87,135.01,False
2023-02-04 13:00:00+00:00,-4000.078,140.12,False
2023-02-04 14:00:00+00:00,-3850.586,142.34,False
2023-02-04 15:00:00+00:00,-2478.586,151.45,False
2023-02-04 16:00:00+00:00,68.178,167.12,True
2023-02-04 17:00:00+00:00,2787.562,174.23,True
2023-02-04 18:00:00+00:00,2591.942,174.16,True
2023-02-04 19:00:00+00:00,-337.5079999999998,164.16,True
2023-02-04 20:00:00+00:00,-1865.71,150.87,False
2023-02-04 21:00:00+00:00,-2619.8020000000006,144.99,False
2023-02-04 22:00:00+00:00,-3911.74,137.35,False
2023-02-04 23:00:00+00:00,-4255.822,142.86,False
2023-02-05 00:00:00+00:00,-3694.138,131.79,False
2023-02-05 01:00:00+00:00,-4037.228,123.67,False
2023-02-05 02:00:00+00:00,-4074.94,115.99,False
2023-02-05 03:00:00+00:00,-4322.202,109.16,False
2023-02-05 04:00:00+00:00,-4425.466,112.88,False
2023-02-05 05:00:00+00:00,-4377.104,119.08,False
2023-02-05 06:00:00+00:00,-3928.69,131.26,False
2023-02-05 07:00:00+00:00,-4047.02,138.27,False
2023-02-05 08:00:00+00:00,-4221.608,142.66,False
2023-02-05 09:00:00+00:00,-4483.89,138.12,False
2023-02-05 10:00:00+00:00,-3979.754,139.95,False
2023-02-05 11:00:00+00:00,-4841.43,138.05,False
2023-02-05 12:00:00+00:00,-5145.376,124.93,False
2023-02-05 13:00:00+00:00,-4942.466,126.39,False
2023-02-05 14:00:00+00:00,-3903.756,134.8,False
2023-02-05 15:00:00+00:00,-3748.498,142.65,False
2023-02-05 16:00:00+00:00,-2133.278,151.77,True
2023-02-05 17:00:00+00:00,135.21000000000004,169.27,True
2023-02-05 18:00:00+00:00,-286.886,170.13,True
2023-02-05 19:00:00+00:00,-1507.504,166.08,True
2023-02-05 20:00:00+00:00,-2119.874,151.42,True
2023-02-05 21:00:00+00:00,-2620.212,150.82,False
2023-02-05 22:00:00+00:00,-3615.342,140.83,False
2023-02-05 23:00:00+00:00,-4065.094,151.18,True
2023-02-06 00:00:00+00:00,-4183.616,147.05,False
2023-02-06 01:00:00+00:00,-4117.85,144.33,False
2023-02-06 02:00:00+00:00,-4352.316,142.86,False
2023-02-06 03:00:00+00:00,-4409.308,145.54,False
2023-02-06 04:00:00+00:00,-3680.472,155.53,False
2023-02-06 05:00:00+00:00,42.57000000000005,178.7,False
2023-02-06 06:00:00+00:00,2393.864,202.76,True
2023-02-06 07:00:00+00:00,4211.03,214.61,True
2023-02-06 08:00:00+00:00,3071.424,204.11,True
2023-02-06 09:00:00+00:00,1992.018,188.89,False
2023-02-06 10:00:00+00:00,117.22199999999998,182.12,False
2023-02-06 11:00:00+00:00,-1928.45,173.4,False
2023-02-06 12:00:00+00:00,-2421.78,168.63,False
